repositorio,commit_hash,mensaje_original,mensaje_generado,Rationality,Comprehensiveness,Non-redundancy,Authenticity,Logicality
vuejs/core,31d0f23757afb410c638a9c29d44d76d0944e18f,"fix(ssr): resolve nested async teleport content (#9431)

close #6207","perf(server-renderer): actualizar imports y añadir pruebas para manejo

- Qué cambia: se actualizan los imports en `ssrRenderTeleport.ts` y se añade una nueva prueba en `ssrTeleport.spec.ts` que verifica el manejo de contenido asincrónico dentro de `<Suspense>`.
- Por qué: mejorar la funcionalidad y cobertura de pruebas para el componente `teleport`.",1,1,1,1,1
vuejs/core,3ac052b6b1e9d3978e98cc30a1a89a9b9b51358b,fix(runtime-core): pause tracking when invoking function refs (#14985),"perf(renderer-core): optimizar el seguimiento de dependencias en

- Qué cambia: se añade la gestión del seguimiento de dependencias para evitar que las funciones de referencia rastreen dependencias innecesarias. Se actualizan los imports y se incluyen pruebas unitarias.
- Por qué: mejorar el rendimiento al evitar el seguimiento de dependencias innecesarias, lo que reduce el consumo de recursos y mejora la eficiencia del código.",1,1,1,1,1
vuejs/core,e450973eabc0038f398344b981acd8759c246c50,fix(reactivity): avoid triggering effects when set fails (#14964),"fix(reactivity): añadir pruebas para fallos en operaciones de asignación

- Qué cambia: se añaden pruebas unitarias que verifican el comportamiento cuando se intenta modificar una propiedad inmutable en un objeto reativo.
- Por qué: mejorar la robustez del sistema de reactividad al asegurar que las operaciones de asignación fallen correctamente cuando se intenta cambiar propiedades protegidas.",1,0,1,1,1
vuejs/core,747f57e9cdb3c5f084f8da5ca7e0e0b7b326b662,"fix(types): validate defineModel defaults (#14968)

close #14966","fix(api): añadir casos de default para arrays y objetos en `defineModel`

- Qué cambia: se añaden nuevos casos de default para arrays y objetos en `defineModel`, y se actualizan los tipos y pruebas correspondientes.
- Por qué: mejorar la flexibilidad y precisión de las definiciones de modelos, asegurando que los valores por defecto sean manejados correctamente.",1,1,1,1,1
vuejs/core,e6990ebd6d20d133e9167abbda1e8df1e7382d54,chore(deps): update compiler (#14962),"chore(compiler-sfc): actualizar `postcss-selector-parser` a versión

- Qué cambia: se actualiza la versión de `postcss-selector-parser` de 7.1.2 a 7.1.4 en los archivos `package.json` y `pnpm-lock.yaml`.
- Por qué: la nueva versión incluye mejoras de rendimiento y correcciones de errores, lo que puede mejorar la eficiencia del compilador SFC.",1,1,1,1,1
vuejs/core,643aa27b85bfa3f9607e3833d01831fc5363db76,docs(sfc-playground): update downloaded template Node.js requirement (#15007),chore(sfc-playground): actualizar versión requerida de Node.js en README,1,1,1,1,1
vuejs/core,0ea17e232f9a8f4a9acf57c6addc78cf4f279c13,fix(compiler-core): avoid crash on CDATA at the document root (#14916),"perf(compiler-core): añadir soporte para CDATA en HTML

- Qué cambia: se añade la capacidad de procesar CDATA en contenido HTML (packages/compiler-core/__tests__/parse.spec.ts, packages/compiler-core/src/parser.ts)
- Por qué: mejorar el rendimiento al permitir el análisis y manejo de datos CDATA dentro de elementos HTML",0,0,0,0,0
vuejs/core,db3e117025a7193291ed6676180a5a44bbe0ae76,fix(runtime-core): add dev warning for silent catch in compat mode and fix test description typo (#14891),"feat(runtime-core): añadir advertencia de depuración en `defineReactive`

- Qué cambia: se añade una advertencia de depuración cuando falla la creación de propiedades reactivas (`packages/runtime-core/src/compat/global.ts`)
- Por qué: mejorar la capacidad de diagnóstico al detectar errores durante la definición de propiedades reactivas",1,0,1,1,1
vuejs/core,5300ead57b3c14942d4c155ef5e485d5409e7f02,fix(runtime-core): skip async component callbacks after unmount (#14911),"perf(runtime-core): añadir pruebas y manejo de errores en

- Qué cambia: se añaden pruebas para verificar el comportamiento de `defineAsyncComponent` cuando se desmonta el componente antes de que la carga termine (timeout o error).
- Por qué: mejorar la robustez del componente al evitar llamadas innecesarias a `errorHandler` y asegurar que las cargas reintenten correctamente después de un error.",1,1,1,1,1
vuejs/core,7f76378b0d178a29113ee07d67faa48b637944e8,"fix(runtime-core): force model update when reverted before sync (#14897)

close #13524","perf(runtime-core): mejorar la lógica de `useModel` para manejar

- Qué cambia: se añade una nueva prueba que verifica el comportamiento de `useModel` cuando un valor intermedio es revertido antes de la actualización del padre. Se refactoring en la lógica de `useModel` para manejar estos casos.
- Por qué: mejorar la consistencia y la sincronización del estado local con el estado del modelo, resolviendo problemas de deduplicación de renderizado.",0,0,0,0,0
vuejs/core,c11f6ee644412edf3eef6736991e895e4a3e1dde,"fix(transition): avoid move transition for hidden v-show group children (#14895)

close #14894","perf(runtime-dom): optimizar condición de entrada en TransitionGroup

- Qué cambia: se actualizan los imports y se añade una prueba para verificar el comportamiento de v-show enter sin mover la transición.
- Por qué: mejorar la eficiencia al evitar animaciones innecesarias cuando un elemento está oculto con v-show.",1,1,1,1,1
vuejs/core,0dcd225c01f211ebb8ce4dda8c8eac10539abf1a,"fix(compiler-sfc): handle vue-ignore on leading intersection/union type (#14950)

close #12254","feat(compiler-sfc): añadir pruebas y lógica para ignorar tipos

- Qué cambia: se añaden pruebas unitarias que validan el comportamiento de `defineProps` cuando se usa la anotación `@vue-ignore` con tipos de intersección y unión.
- Por qué: asegurar que los tipos sean ignorados correctamente en estos casos, evitando problemas de compilación.",1,1,1,1,1
vuejs/core,68e978e3e71a8ae40701808e78966f2168c5907c,"fix(compiler-core): prefix dynamic keys on v-memo elements (#14922)

close #14920","perf(compiler-core): añadir pruebas y lógica para `v-memo` con claves

- Qué cambia: se añaden pruebas unitarias para verificar el comportamiento de `v-memo` en elementos normales y anidados dentro de `v-for`. Se actualiza la lógica de transformación para manejar correctamente las claves dinámicas.
- Por qué: mejorar la cobertura de pruebas y asegurar que `v-memo` funcione correctamente con claves dinámicas, lo que mejora la eficiencia del renderizado.",1,1,1,1,1
vuejs/core,1f2ca7e4837b1b0de0b91048fffdb03710c0b03e,"fix(watch): trigger immediate callback for empty sources (#14914)

close #14898",perf(reactivity): añadir soporte para ejecutar inmediatamente el primer,0,0,0,0,0
vuejs/core,450a8a8e45520f30fe8343c5016a777d888e53fc,fix(reactivity): preserve watch callback return value when wrapped for `once: true` (#14902),perf(reactivity): añadir manejo de errores asincrónicos en `watch`,0,0,0,0,0
vuejs/core,80fc139f90513943f1d0da20d353feec8a9ec894,"fix(runtime-core): skip idle persisted transition hooks in keep-alive moves (#14865)

close #14031","perf(renderer.ts): optimize enter/leave hooks for persisted transitions

- Added a new test to ensure that `KeepAlive` activate/deactivate does not call enter/leave hooks when the transition is persisted.
- Modified the `beforeEnter` and `enter` logic in `renderer.ts` to skip directive-owned leave hooks when the transition is persisted and there is no pending v-show leave.",1,1,1,1,1
vuejs/core,d6c73713fe20c325e805583d9b2e595b8cd8a111,ci: use backup action for size report comments,"fix(workflows): actualizar acción para mantener un solo comentario

- Qué cambia: se actualiza la acción `actions-cool/maintain-one-comment` a su versión de respaldo pinada en el commit `fbbc22ad1809c1bcf46f19b58397b6254773588c`.
- Por qué: el repositorio original de la acción está bloqueado por GitHub, por lo que se utiliza una versión de respaldo para asegurar su continuidad.",1,1,1,1,1
vuejs/core,bb18dc8e567ce22f1e5dfbc6b16c1003b48c2785,perf(runtime-dom): optimize array event handler dispatch (#14828),"perf(runtime-dom): refactor event handling logic to improve performance

- Qué cambia: se refactoring la lógica de manejo de eventos para mejorar el rendimiento y evitar problemas con `stopImmediatePropagation`.
- Por qué: optimizar el procesamiento de eventos y prevenir que los manejadores posteriores sean ejecutados cuando uno ya ha sido detenido.",1,0,1,1,1
vuejs/core,5734fe97f6e42d7abb1893c8bc38a17f7deb00b1,perf(reactivity): skip type checks for cached proxies (#14860),"perf(reactivity): añadir benchmarks para mejorar rendimiento al cachear

- Qué cambia: se añaden benchmarks para probar la creación y acceso a objetos reactivos en `packages/reactivity/__benchmarks__/reactiveObject.bench.ts`
- Por qué: optimizar el rendimiento al cachear objetos reactivos y reducir tiempos de acceso a propiedades anidadas",1,0,1,1,1
vuejs/core,584beb1262d1247d41ed3b463c485c57022fa922,"fix(teleport): skip child unmount when pending mount discarded (#14876) (#14877)

close #14876","perf(runtime-core): añadir pruebas unitarias para manejo de Teleport

- Qué cambia: se añaden pruebas unitarias que verifican el comportamiento de Teleport cuando se discarta y luego vuelve a aparecer después de una Suspense resuelta.
- Por qué: estas pruebas aseguran que Teleport no monte ni procese hijos descartados después de que la Suspense se haya resuelto, lo que mejora la consistencia y el rendimiento del componente.",1,0,1,1,1
vuejs/core,170fc95eb64b97024dcb3df770557065e2919aa8,"fix(runtime-core): avoid repeated hydration mismatch checks (#14857)

close #14855","perf(hydration): optimizar verificación de desigualdad de hijos en

- Qué cambia: se añaden pruebas unitarias para verificar que la verificación de desigualdad de hijos solo ocurre una vez durante la eliminación de nodos excesivos y el montaje de nodos faltantes (hydration.spec.ts)
- Por qué: mejorar la eficiencia al evitar múltiples comprobaciones innecesarias, optimizando así el rendimiento del proceso de hydration",1,1,1,1,1
vuejs/core,1b7a2cc15c501a4b1e4be61874879381af59b74f,perf(server-renderer): avoid materializing iterables in ssrRenderList (#14821),"feat(server-renderer): añadir soporte para iterables en `ssrRenderList`

- Qué cambia: se añaden pruebas y implementación para renderizar elementos de conjuntos (`Set`), mapas (`Map`) e iteradores generadores (`Generator`) en la función `ssrRenderList`.
- Por qué: mejorar la funcionalidad de `ssrRenderList` para manejar diferentes tipos de colecciones y iterables, asegurando que se rendericen correctamente sin intermediarios adicionales.",1,1,1,1,1
zaproxy/zaproxy,75a1514013477017345eab39c90f8b1d4aa5a985,"Refresh LEGALNOTICE

Refresh LEGALNOTICE.md with latest version.

Signed-off-by: thc202 <thc202@gmail.com>",chore(LEGALNOTICE.md): actualizar versión de rsyntaxtextarea a 4.0.0,1,1,1,1,1
zaproxy/zaproxy,8fdecc4688ac8b09742679775e2005537208a1dd,"Refresh LEGALNOTICE

Refresh LEGALNOTICE.md with latest version.

Signed-off-by: thc202 <thc202@gmail.com>",chore(LEGALNOTICE.md): actualizar versiones de dependencias flatlaf,1,1,1,1,1
zaproxy/zaproxy,43010404fe188e337d10fb8d18264841b6cec6ad,"Address exceptions related to statistics

Guard against the usage of null keys when handling statistics, the
collection in use does not support null keys.

Signed-off-by: thc202 <thc202@gmail.com>","fix(utils): add null checks to prevent NPE in Statistics methods

- Added null checks to `incCounter`, `decCounter`, `setHighwaterMark`, and `setLowwaterMark` methods to handle `null` keys gracefully.
- Updated unit tests to include scenarios where `null` keys are passed, ensuring that the methods do not throw NullPointerExceptions.

This change improves the robustness of the Statistics utility class by handling edge cases more effectively.

### Author:
Medina23334444

### Date:
Sat May 16 23:49:49 2026 -0500",1,1,1,1,1
zaproxy/zaproxy,dff7f8d95cbded4d18ee3de220d7c21dd15f1424,"Address NPEs related to script types

Guard against the usage of null keys when handling script types, the
collection now in use does not support null keys.

Signed-off-by: thc202 <thc202@gmail.com>","test(zap/src/main/java/org/zaproxy/zap/extension/script/ExtensionScript.

- Qué cambia: se añaden pruebas unitarias que verifican el comportamiento del método `registerScriptType`, `removeScriptType` y `getScriptType` cuando se les pasa un tipo o nombre de script nulo.
- Por qué: asegurar que la implementación maneje correctamente estos casos para evitar excepciones y garantizar el funcionamiento estable del sistema.",1,1,1,1,1
zaproxy/zaproxy,47e5dc9b72fd37680d20c32cef2721f362ad0947,"Refresh LEGALNOTICE

Refresh LEGALNOTICE.md with latest version.

Signed-off-by: thc202 <thc202@gmail.com>",chore(LEGALNOTICE.md): actualizar versión de log4j a 2.26.1,0,1,1,1,1
zaproxy/zaproxy,f7df8453b300cdf33d0a2b5de65441e9c6918750,"Fix concurrency issue with script types

Use a concurrent map to allow iteration and modifications at the same
time.

Signed-off-by: thc202 <thc202@gmail.com>","test(zap/src/main/java/org/zaproxy/zap/extension/script/ExtensionScript.

- Qué cambia: se actualiza el import de `HashMap` a `ConcurrentHashMap` en `ExtensionScript.java` y se añade una nueva prueba unitaria en `ExtensionScriptUnitTest.java`.
- Por qué: mejorar la seguridad contra modificaciones concurrentes al acceder al mapa de tipos de scripts.",1,1,1,1,1
zaproxy/zaproxy,a698861dd441141a639714af6e4ac39ef3726f29,"Add sse to weekly

Signed-off-by: Simon Bennetts <psiinon@gmail.com>",feat(zap/src/main): añadir dependencia de SSE a la lista de add-ons,1,1,1,1,1
zaproxy/zaproxy,d77c88e77318c501e533b9b823b2e8d36a904bd8,"Use stable domain for Chrome itest

Use a domain that is more reliable (zaproxy.com), the JuiceShop one is
currently non functional.

Signed-off-by: thc202 <thc202@gmail.com>",fix(docker/chrome): actualizar URL de prueba y ajustar valor esperado,1,1,1,1,1
zaproxy/zaproxy,c5a9f3f574c450b27a563227879bfe028510d68f,"Disable failing testfire itest

The expected user credentials don't work always.

Signed-off-by: thc202 <thc202@gmail.com>",refactor(docker/integration_tests): desactivar archivo de prueba por,0,0,0,0,0
zaproxy/zaproxy,aa34be2362f03d6d1e25438de3c510051a3e4993,"Refresh LEGALNOTICE

Refresh LEGALNOTICE.md with latest version.

Signed-off-by: thc202 <thc202@gmail.com>",chore(legal): actualizar versiones de dependencias a las más recientes,0,1,1,1,1
zaproxy/zaproxy,5b457cdcbc49446f635f38f3ce0dd062d30e3926,"Refresh LEGALNOTICE

Refresh LEGALNOTICE.md with latest version.

Signed-off-by: thc202 <thc202@gmail.com>",chore(legal): actualizar versiones de dependencias y licencias,0,1,1,1,1
zaproxy/zaproxy,5e88926d1a63d55f0121f9cc40c20f7fdc724218,"macos: Fix quit after user cancel

Signed-off-by: kingthorin <kingthorin@users.noreply.github.com>","fix(zap): actualizar imports y añadir documentación en japicmp.yaml

- Qué cambia: se actualizan los imports innecesarios y se añade documentación a los métodos `exit` en `Control.java`, `MenuFileControl.java`, y `OsXGui.java`.
- Por qué: mejorar la claridad y coherencia del código, facilitando su mantenimiento y comprensión.",0,0,0,0,0
zaproxy/zaproxy,cc2b2c39f3ad0f05ecf8b8343b9eea6294e2c7be,"Update localized resources

Update resources from Crowdin.

Signed-off-by: zapbot <12745184+zapbot@users.noreply.github.com>","fix(zap/src/main/dist/lang): corregir traducción de ""Content type not",0,0,0,0,0
zaproxy/zaproxy,a4e6bd594fe8bb2d371f0701b448316fcb8ec8f7,"Expose HostProcess startNodes

This will allow scan rules to find out what the starting point of the
scan was.

Signed-off-by: Simon Bennetts <psiinon@gmail.com>","test(zap/src/main/java/org/parosproxy/paros/core/scanner/HostProcess.jav

- Qué cambia: se añaden pruebas unitarias que verifican la funcionalidad del método `getStartNodes` en la clase `HostProcess`.
- Por qué: asegurar que el método devuelva una lista inmutable de los nodos de inicio correctamente.",1,0,1,1,1
zaproxy/zaproxy,3b117072dd512b0864a8f750a270306c1d7a9f62,"Refresh LEGALNOTICE

Refresh LEGALNOTICE.md with latest version.

Signed-off-by: thc202 <thc202@gmail.com>",chore(LEGALNOTICE.md): actualizar versión de xom a 1.4.4,0,1,1,1,1
zaproxy/zaproxy,822f94a5b7906607d6e94dec7f8842b5664a0dbd,"Add mcp to weekly

Signed-off-by: Simon Bennetts <psiinon@gmail.com>",feat(zap/src/main): añadir :addOns:mcp a la lista de weekly-add-ons.json,1,1,1,1,1
zaproxy/zaproxy,f6abbf1d89ce2d7b2bf389272a61e826629a2310,"Change title capitalization (#9332)

Change title capitalization.
Simplify excluded parameter dialog titles.

Relates to #2000",fix(zap/src/main/resources/org/zaproxy/zap/resources/Messages.properties,0,0,0,0,0
zaproxy/zaproxy,81d4e2b5714d87e710cf7f7d8593d3fc33da81b9,"Refresh LEGALNOTICE and address deprecation

Refresh LEGALNOTICE.md with latest versions.
Replace usage of deprecated method.

Signed-off-by: thc202 <thc202@gmail.com>",fix(LEGALNOTICE.md): update dependencies and fix pattern configuration,0,1,1,1,1
zaproxy/zaproxy,c853a3b1f043933870444efccd60fd098aa1b7f0,"httppanel: make setText undo atomically

`JTextComponent#setText` internally first removes existing text and then
inserts new text, which causes two entries to be added to the undo
history of RSyntaxTextArea.

This means that hitting undo (ctrl/cmd + Z) in the Requester after
sending a request, or after changing the HTTP method via the dropdown in
the UI was causing the text area to become empty.

With this change, we use the concept of atomic edits in RTextArea to
ensure that a single `setText` results in a single entry to the undo
history.

Ref:
- https://javadoc.io/doc/com.fifesoft/rsyntaxtextarea/latest/org/fife/ui/rtextarea/RTextArea.html#beginAtomicEdit()

Signed-off-by: ricekot <git@ricekot.com>","test(zap/src/main/java/org/zaproxy/zap/extension/httppanel/view/syntaxhi

- Qué cambia: se añaden pruebas unitarias para el método `setText` en `HttpPanelSyntaxHighlightTextArea` y se refactoring del mismo para manejar casos nulos y evitar duplicación de código.
- Por qué: mejorar la cobertura de pruebas y asegurar que el método funcione correctamente en diferentes escenarios.",0,0,0,0,0
zaproxy/zaproxy,78cc75f4491f25fd28ed1fe737b5865010f00044,"Docker: Fix baseline path bug

Signed-off-by: Simon Bennetts <psiinon@gmail.com>","fix(docker): corregir error en generación de archivo yaml

- Qué cambia: se corrige la ruta del archivo `zap.yaml` para que use el directorio home del usuario en lugar de una ruta absoluta.
- Por qué: evitar errores de ejecución al intentar generar el archivo sin un mapeo de unidad.",1,0,1,1,1
zaproxy/zaproxy,28c349a586eec4b44e0cebf3df027d4d641a7328,"Actions: remove Bluesky alerts

The failures are now posted to a Slack channel, which all of the Core
team can see

Signed-off-by: Simon Bennetts <psiinon@gmail.com>","fix(workflows): eliminar notificaciones de fallos en ZAP

- Qué cambia: se eliminan los pasos que envían mensajes de error a Bluesky cuando falla el análisis de ZAP.
- Por qué: reducir la carga de notificaciones innecesarias y mantener el flujo de trabajo limpio.",1,1,1,1,1
zaproxy/zaproxy,5702ca47b4ee8d941a4cfbd8ed78aa08a00b7fbb,"Remove unused resource messages

The message `history.showresponse.popup` was added in
b8dc3501d51a7e4a05e120b34d2fea178c61f765 but not actually used, likely
related to commented code, which is being removed as well.

The message `ascan.url.popup` stopped being referenced in
c3de0fe0ff759807ca5a84fbcb6353813c6ae958 as the several context menus
were replaced with the custom scan dialogue.
Remove additional active scan related context menu messages that
stopped being referenced in the same commit.

Signed-off-by: thc202 <thc202@gmail.com>","fix(zap/src/main/java/org/zaproxy/zap/extension/stdmenus/ExtensionStdMen

- Qué cambia: se eliminan clases y métodos no utilizados (`PopupMenuShowResponseInBrowser`, `ascan.site.popup`, `ascan.subtree.popup`, `history.showresponse.popup`) junto con sus referencias en los archivos mencionados.
- Por qué: mejorar la legibilidad del código y eliminar elementos que aún están en desarrollo.",1,1,1,1,1
zaproxy/zaproxy,e7320ffb56b7f5d1ac526f878f00514d14dcd3ec,"Include PTK in nightly/weekly

Signed-off-by: Simon Bennetts <psiinon@gmail.com>",feat(zap/src/main): añadir nuevo addon ptk a la lista semanal,0,1,1,1,1
zaproxy/zaproxy,7d93c49a0653efd565fda660f312d56e91745186,"Skip unwrap of `alertCountsByRisk`

Exclude `alert/alertCountsByRisk` from the unwrap as it's not wrapped
in an object.

Part of #9314.

Signed-off-by: thc202 <thc202@gmail.com>","feat(zap/src/main/java/org/zaproxy/zap/extension/api): añadir elementos

- Qué cambia: se añaden elementos a la lista `NON_WRAPPED_API_ELEMENTS` en el archivo `PythonAPIGenerator.java`.
- Por qué: para incluir nuevos elementos en la lista de elementos no envueltos en la generación de la API de Python.",1,1,1,1,1
zaproxy/zaproxy,05b5369f62ece232e397d7e0f8cff95a9dc6d128,"Disable JGraphT updates and refresh LEGALNOTICE

Do not update JGraphT for now since it's used by an add-on (AJAX
Spider).
Refresh LEGALNOTICE.md with latest versions.

Signed-off-by: thc202 <thc202@gmail.com>","fix(legalnotice): actualizar versiones de bibliotecas y dependencias

- Qué cambia: se actualizan las versiones de varias bibliotecas en el archivo LEGALNOTICE.md, incluyendo commons-codec, commons-lang3, flatlaf, javahelp, log4j, y xom.
- Por qué: para mantener la compatibilidad y seguridad con las últimas versiones de estas dependencias.",0,1,1,1,1
zaproxy/zaproxy,884d3aa4ad5a23a0d177a31852f3ac1e5d397f04,"Handle exceptions of individual writers in MultipleWriters (#9276)

Ensure all writers are called.","test(zap/src/main/java/org/zaproxy/zap/extension/script/MultipleWriters.

- Qué cambia: se añade un método interno `forEachWriter` que itera sobre una lista de escritores y ejecuta una acción en cada uno, manejando cualquier excepción que pueda ocurrir.
- Por qué: mejorar la legibilidad del código y asegurar que los métodos continúen operando con los demás escritores incluso si uno falla.",0,0,0,0,0
zaproxy/zaproxy,3724bbd0ee881c4c2105815cd48cbc531d65d803,"Update localized resources

Update resources from Crowdin.

Signed-off-by: zapbot <12745184+zapbot@users.noreply.github.com>",fix(zap/src/main/dist/lang/Messages_es_ES.properties): corregir errores,0,0,0,0,0
zaproxy/zaproxy,46525b5472314381267e89e27ad3ddb3f0e5df62,"Change weekly to Java 21 and inc httpsInfo

Signed-off-by: Simon Bennetts <psiinon@gmail.com>","feat(zap): actualizar Java a 21 y añadir addon `httpsInfo`

- Qué cambia: se actualiza la versión de Java en el workflow de release-weekly.yml y se añade el addon `httpsInfo` en weekly-add-ons.json
- Por qué: para aprovechar las últimas características y mejoras de Java 21, y para incluir un nuevo addon que proporciona información detallada sobre HTTPS",1,1,1,1,1
zaproxy/zaproxy,f6f3ebe6de5e34d043732e92be5c6410b29b6a36,Fix duplicate alert references in HTTP Response Code Errors script,"fix(docker/scripts/scripts/httpsender): añadir referencias de alerta

- Qué cambia: se añaden referencias de alerta en el script ""Alert on HTTP Response Code Errors"" para evitar duplicados (Issue 9273).
- Por qué: mejorar la precisión y evitar la generación de alertas duplicadas al recibir códigos de respuesta HTTP.",1,1,1,1,1
zaproxy/zaproxy,e943c3ba681075af543eb6e5f0267191793d8377,"Allow Site Tree refresh in any mode

Mark the Refresh Sites Tree popup menu safe.

Signed-off-by: kingthorin <kingthorin@users.noreply.github.com>",feat(zap/src/main/java/org/zaproxy/zap/extension/siterefresh/PopupMenuSi,0,0,0,0,0
zaproxy/zaproxy,5888d4acf46ddcaf34de499113a88deb1cd0916d,"Address UI trees not updating fully on theme switch

Signed-off-by: kingthorin <kingthorin@users.noreply.github.com>",fix(zap/src/main/java/org/parosproxy/paros/extension/option/OptionsParam,0,0,0,0,0
zaproxy/zaproxy,2437ffd8dcfa4cd3c4a64045ece972f52e8e8e22,"Correctly use log levels from config file

Do not set null log level (i.e. no command line arg set) to use the log
levels from the configuration file.

Signed-off-by: thc202 <thc202@gmail.com>","test(zap/src/main/java/org/zaproxy/zap/ZapBootstrap.java): añadir

- Qué cambia: se añaden pruebas unitarias para el método `setLogLevel` en `ZapBootstrap.java`
- Por qué: asegurar que el método maneje correctamente los niveles de registro y no permita valores nulos",0,0,0,0,0
zaproxy/zaproxy,65256f24b6bf0779886010a2a90c9d8b7068a605,"Reduce EDT accesses in headless

Use the utility class to execute in the EDT when needed, which prevents
the EDT from being spawn when in headless mode.

Signed-off-by: thc202 <thc202@gmail.com>","refactor(zap/src/main/java/org/zaproxy/zap/extension/alert/ExtensionAler

- Qué cambia: Se reemplaza el uso de `EventQueue.isDispatchThread()` y `EventQueue.invokeAndWait()` con `ThreadUtils.invokeAndWaitHandled()`.
- Líneas añadidas: 1
- Líneas eliminadas: 35",0,0,0,0,0
zaproxy/zaproxy,25884f54747daf5a5a4fcac2cfc779b8d9e40710,"Docker: Update weekly image to debian:trixie and JDK 21

Signed-off-by: Simon Bennetts <psiinon@gmail.com>",perf(docker): actualizar imagen base a debian:trixie y JDK 21,0,0,0,1,1
zaproxy/zaproxy,8788099fac996a10663558684089b48635134380,"Docker: Update live image to debian:trixie and JDK 21

Signed-off-by: Simon Bennetts <psiinon@gmail.com>","perf(docker): actualizar imagen base a debian:trixie y JDK 21

- Qué cambia: se actualiza la imagen base de Docker a `debian:trixie-slim` y el JDK a `openjdk-21-jdk`
- Por qué: mejorar la versión y rendimiento del entorno de ejecución",0,1,1,1,1
zaproxy/zaproxy,5a8885a580cc7ceb9cd5bf0fa3ab74af68409ef8,"ITests: always use seconds for pollUnits

Signed-off-by: Simon Bennetts <psiinon@gmail.com>",chore(docker/integration_tests/configs/plans): cambiar unidad de tiempo,0,0,1,1,1
zaproxy/zaproxy,a6cec896b5dbdfa4c786a354d99eb37110fee497,"Fix exceptions with auto-detect auth

Check that the authentication method has credentials to prevent NPEs
when managing users.

Signed-off-by: thc202 <thc202@gmail.com>",refactor(performAction): añadir verificación nula,0,0,0,0,0
zaproxy/zaproxy,15b28f247ced52878e285a9cf42d3ecf029575f6,"Prevent engine close in Check For ZAP Errors

Purposefully leak the script to allow the internal function to be used
throughout the plan.

Related to #9230, the engines are now closed when the script or its
results are no longer in use to prevent leaks.

Signed-off-by: thc202 <thc202@gmail.com>","fix(workflows): evaluar `errors` para prevenir cierre del motor

- Qué cambia: se añade una línea para evaluar la variable global `errors` en el archivo `af-check-errors.yml`
- Por qué: evitar que el motor se cierre inesperadamente al asegurar que la variable `errors` esté siendo utilizada, lo que impide su recolección por el garbage collector",1,1,1,1,1
zaproxy/zaproxy,ca47ce41af72df44471262c570d622f2c18ff7f3,"Update localized resources

Update resources from Crowdin.

Signed-off-by: zapbot <12745184+zapbot@users.noreply.github.com>","chore(zap/src/main/dist/lang): corregir traducción de ""Unknown",0,1,1,1,1
zaproxy/zaproxy,7f1c868c30f99809f0c014d8b5a2bfe2a96ac025,"Fix parsing of root JSON number

Finish the parsing if the root element is a number instead of throwing
an exception.

Signed-off-by: thc202 <thc202@gmail.com>","fix(zap/src/main/java/org/parosproxy/paros/core/scanner/JsonParamParser.

- Qué cambia: se añade la capacidad de analizar y procesar números primitivos en los objetos JSON.
- Por qué: mejorar la funcionalidad del parser para manejar datos numéricos en consultas JSON.",1,1,1,1,1
zaproxy/zaproxy,63e929999193ac74c35760c0443fc13b49aca91c,"Do not persist temp ascan msgs when headless

Change from command line to daemon as well, since it benefits more
users with reduced disk/DB space requirements.

Signed-off-by: thc202 <thc202@gmail.com>",chore(zap/src/main/java/org/parosproxy/paros/core/scanner/ScannerParam.j,0,0,0,0,0
zaproxy/zaproxy,7038ca7a1cb3f625e651bb9036f42bcf4b40585c,"For multipart form-data use the non-normalized boundary when extracting

- Update logic in the variant
- Add test with boundary that has mixed capitalization

Signed-off-by: kingthorin <kingthorin@users.noreply.github.com>","test(zap/src/test/java/org/parosproxy/paros/core/scanner/VariantMultipar

- Qué cambia: se añaden pruebas unitarias en `VariantMultipartFormParametersUnitTest.java` que verifican el correcto procesamiento de `Content-Type` cuando tiene una combinación de mayúsculas y minúsculas.
- Por qué: asegurar que la implementación de `parseImpl` funcione correctamente incluso cuando el encabezado `Content-Type` tiene una combinación de mayúsculas y minúsculas.",1,1,1,1,1
zaproxy/zaproxy,d6860b9992592fda41b49c9cf2bc48ee69394392,"Do not prompt when out of space and headless

Disable the prompt since the GUI is not enabled.

Part of #9212.

Signed-off-by: thc202 <thc202@gmail.com>","test(zap/src/main/java/org/parosproxy/paros/control/Control.java):

- Qué cambia: se añade el método `setSingletonForTesting` en la clase `Control` para facilitar pruebas unitarias.
- Por qué: mejorar la capacidad de pruebas unitarias al permitir la configuración del singleton de control durante las pruebas.",1,0,1,1,1
zaproxy/zaproxy,6036ed8f76c3c181923cdba7253d7fecc7dc04f3,"Update baseline integration test results

Update alert name in the results to match the latest code changes.

Signed-off-by: thc202 <thc202@gmail.com>",perf(docker/integration_tests/results): actualizar mensaje,0,0,0,0,0
